nama_instansi,nama_satuan_kerja,kode_paket,kode_rup,tahun_anggaran,sumber_transaksi,sumber_dana,nama_penyedia,metode_pengadaan,jenis_pengadaan,nama_paket,status_paket,total_nilai,nilai_pdn
KAB. MAJALENGKA,PUSKESMAS LOJI - 1.02.0.00.0.00.01.0019,01KNGB4X8Q8KS62RM90MH12HC4,66757303,2026,E-Katalog 6.0,BLUD,ALHAMDULILLAH,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,1387500,1387500
KAB. MAJALENGKA,"DINAS PERUMAHAN, KAWASAN PERMUKIMAN DAN PERTANAHAN - 1.04.2.10.1.03.01.0000",01KT84TNCMEA0969ZMQKGK5WV7,64257179,2026,E-Katalog 6.0,APBD,LIA MARLIANA,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Kertas dan Cover,ON PROCESS,1085000,1085000
KAB. MAJALENGKA,PUSKESMAS LEUWIMUNDING - 1.02.0.00.0.00.01.0010,01KT3T78Y1HXQ92C78J70715SM,67101299,2026,E-Katalog 6.0,APBD,TITIN ATIKAH,E-Purchasing,Barang,- Belanja Barang dan Jasa BLUD Puskesmas Leuwimunding,ON PROCESS,8861250,8861250
KAB. MAJALENGKA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KVA31XYBCEVJPD3TW46SQS7A,67281447,2026,E-Katalog 6.0,APBD,KIMIA FARMA TRADING & DISTRIBUTION,E-Purchasing,Barang,Belanja Pangan Olahan untuk Keperluan Medis Khusus (PKMK),ON PROCESS,85949520,85949520
KAB. MAJALENGKA,PUSKESMAS LIGUNG - 1.02.0.00.0.00.01.0011,01KR2QT9RM7NX2ZJM8NNCGN7FE,66824067,2026,E-Katalog 6.0,APBD,JAYAMAS MEDICA INDUSTRI,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD (UPTD Puskesmas Ligung),ON PROCESS,722909,722909
KAB. MAJALENGKA,PUSKESMAS SINDANG - 1.02.0.00.0.00.01.0029,01KR334QZQWR6040ZXW17CHKPK,64473585,2026,E-Katalog 6.0,APBD,TRIMAN,E-Purchasing,Barang,Pengadaan Barang Dan Jasa BLUD,ON PROCESS,241980,241980
KAB. MAJALENGKA,SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0000,01KSH60EAF753F48K80EGZ0645,66296663,2026,E-Katalog 6.0,APBD,BINA SEJAHTERA GUVILLI,E-Purchasing,Jasa Lainnya,Belanja Sewa Kendaraan Bermotor Penumpang,ON PROCESS,90000000,90000000
KAB. MAJALENGKA,BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA - 5.03.5.04.0.00.01.0000,01KVPS0G05FX3YTS5AAJ5Z7QZ0,66982625,2026,E-Katalog 6.0,APBD,RAIHAN,E-Purchasing,Jasa Lainnya,Belanja Makanan dan Minuman Rapat,ON PROCESS,7000000,7000000
KAB. MAJALENGKA,SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0000,01KT67WDMDGEN38NYAS6P7CWGZ,63526875,2026,E-Katalog 6.0,APBD,ARSYA UTAMA SAFETY,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Bahan Cetak,ON PROCESS,20857044,20857044
KAB. MAJALENGKA,DINAS LINGKUNGAN HIDUP - 2.11.1.03.0.00.01.0000,01KJXQ10CKTK1Z5D4AQ2J2935R,64059920,2026,E-Katalog 6.0,APBD,MULTI KARYA,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Kertas dan Cover,ON PROCESS,3989996,3989996
KAB. MAJALENGKA,PUSKESMAS TALAGA - 1.02.0.00.0.00.01.0004,01KVAADY4N5ZD2SRSMXVHBAXFA,66026518,2026,E-Katalog 6.0,APBD,MUTIARA BIMA SAKTI,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD  ,ON PROCESS,4906200,4906200
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH MAJALENGKA - 1.02.0.00.0.00.02.0000,01KNNYT272ZNXHSZB66RBQN4A6,65502668,2026,E-Katalog 6.0,BLUD,MAXXTECH CHEMICAL INDONESIA,E-Purchasing,Barang,Belanja Bahan - Bahan dan Alat Pembersih,ON PROCESS,71812560,71812560
KAB. MAJALENGKA,PUSKESMAS SINDANGWANGI - 1.02.0.00.0.00.01.0021,01KJVPQWDXE987729Z24SHZGRC,62521049,2026,E-Katalog 6.0,BLUD,MEMED AHMADI,E-Purchasing,Barang,Belanja Barang dan Jasa UPTD Puskesmas Sindangwangi,PAYMENT OUTSIDE SYSTEM,1961148,1961148
KAB. MAJALENGKA,PUSKESMAS JATIWANGI - 1.02.0.00.0.00.01.0013,01KWBP7NCGMRSYVFGP1CP6Z162,64503490,2026,E-Katalog 6.0,APBD,PUTRA PERMAI MANDIRI,E-Purchasing,Barang,Belanja Modal,ON PROCESS,20150940,20150940
KAB. MAJALENGKA,LABKESDA MAJALENGKA - 1.02.0.00.0.00.01.0033,01KPN1R3KWEGPYYKJ3PCC8HZR8,65663264,2026,E-Katalog 6.0,BLUD,KINGLAB INDONESIA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD Labkesda,PAYMENT OUTSIDE SYSTEM,36248160,0
KAB. MAJALENGKA,"BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN - 5.01.5.05.0.00.01.0000",01KNR0EMZG1DYX78FA7N7N2FR5,65418529,2026,E-Katalog 6.0,APBD,TEDDI IRMADI,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat,ON PROCESS,1425000,1425000
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,10820038000,65658138,2026,Non Tender,APBD,CV. BIMA,Pengadaan Langsung,Pekerjaan Konstruksi,Belanja Modal Jalan Kabupaten (Pemeliharaan Jalan Munjul - Ciandeu),SELESAI,398601777,398601777
KAB. MAJALENGKA,PUSKESMAS SUKAHAJI - 1.02.0.00.0.00.01.0003,01KQBQCG8R8RAWNPGX6QR33AX1,66006092,2026,E-Katalog 6.0,BLUD,ALAKSMI JAYA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD (UPTD Puskesmas Sukahaji),PAYMENT OUTSIDE SYSTEM,950000,950000
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH CIDERES - 1.02.0.00.0.00.03.0000,01KD569J6S4J7JXDMZ4GTSYHNP,62235614,2026,E-Katalog 6.0,BLUD,SEKAR SUCI RSUD CIDERES,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD (Belanja Makanan dan Minuman Pegawai),ON PROCESS,1167347500,1167347500
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,01KFJAM8WVCZVQPTAQN5VQ6NK4,64135493,2026,E-Katalog 6.0,APBD,AILSA NANDA,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat Bagian Umum (Jamuan Makan dan Snack Rapat),ON PROCESS,2375000,2375000
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH MAJALENGKA - 1.02.0.00.0.00.02.0000,01KS706NFYWZDJFY3WXGQWM5TA,65388797,2026,E-Katalog 6.0,BLUD,KREASI GEMILANG,E-Purchasing,Barang,Belanja Perabot Kantor,ON PROCESS,8103000,8103000
KAB. MAJALENGKA,DINAS PENDIDIKAN - 1.01.0.00.0.00.01.0000,01KWPF8KZPT4JXBPSHEEHR4TMX,66882153,2026,E-Katalog 6.0,APBD,LALA,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat ,ON PROCESS,2450000,2450000
KAB. MAJALENGKA,DINAS PEMUDA DAN OLAH RAGA - 2.19.0.00.0.00.01.0000,01KH8GCKHC7MMS4243KSFSVREJ,64140795,2026,E-Katalog 6.0,APBD,BADUL,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Listrik,ON PROCESS,4081000,4081000
KAB. MAJALENGKA,"DINAS PERUMAHAN, KAWASAN PERMUKIMAN DAN PERTANAHAN - 1.04.2.10.1.03.01.0000",01KTJBPGRF60B0J5JMB9FD5E96,64400023,2026,E-Katalog 6.0,APBD,TIKA PRA TIMOR,E-Purchasing,Barang,Belanja Makanan dan Minuman Jamuan Tamu ,ON PROCESS,3719991,3719991
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,01KH2K7D560369WZYSS6RHZKMT,64820849,2026,E-Katalog 6.0,APBD,AGAM MITRA MANDIRI,E-Purchasing,Barang,Belanja Bahan-Bahan Bakar dan Pelumas (Operasional UPTD SDA Majalengka Minyak Pelumas Oli dan Oli Samping),ON PROCESS,927000,927000
KAB. MAJALENGKA,PUSKESMAS BANTARUJEG - 1.02.0.00.0.00.01.0030,01KPYM6PQ4NZWVSPHN47KVKNSH,64281298,2026,E-Katalog 6.0,APBD,ALKES INDO TRIMITRA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,7202790,7202790
KAB. MAJALENGKA,BADAN KEPEGAWAIAN DAN PENGEMBANGAN SUMBER DAYA MANUSIA - 5.03.5.04.0.00.01.0000,01KKG3C1CHNPYW97ANCK2WR8V4,63440207,2026,E-Katalog 6.0,APBD,LALA,E-Purchasing,Jasa Lainnya,Belanja Makanan dan Minuman Rapat,ON PROCESS,4497500,4497500
KAB. MAJALENGKA,PUSKESMAS LOJI - 1.02.0.00.0.00.01.0019,01KKFRS2AVP62ZEKTZSFBE45H0,63263731,2026,E-Katalog 6.0,BLUD,AURORA DUA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,4354995,4354995
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH CIDERES - 1.02.0.00.0.00.03.0000,10854238000,65292033,2026,Non Tender,BLUD,PT.PARAHYANG MEGATAMA KONSULTAN,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Belanja Modal Gedung dan Bangunan BLUD (Belanja Jasa Konsultansi Perencana Ruang PICU),SELESAI,83860500,83860500
KAB. MAJALENGKA,PUSKESMAS JATIWANGI - 1.02.0.00.0.00.01.0013,01KJP86QFFNCY2XHRNMPM3WYBX,64503491,2026,E-Katalog 6.0,APBD,HEXPHARM JAYA LABORATORIES,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,1041180,1041180
KAB. MAJALENGKA,KECAMATAN TALAGA - 7.01.0.00.0.00.26.0000,01KWBP8KPF0TWD6DBK8QEFVFB1,64735044,2026,E-Katalog 6.0,APBD,BADUL,E-Purchasing,Barang,Belanja Modal Peralatan Personal Computer,ON PROCESS,11997990,11997990
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH MAJALENGKA - 1.02.0.00.0.00.02.0000,01KJAR7ZD3XMPD3DFD0WTT53KZ,65499997,2026,E-Katalog 6.0,BLUD,DEXA MEDICA,E-Purchasing,Barang,"Penyediaan Barang, Belanja Obat-obatan E-Purchasing RSUD Majalengka",ON PROCESS,7756458,7756458
KAB. MAJALENGKA,PUSKESMAS SINDANG - 1.02.0.00.0.00.01.0029,01KTXDSEA9M1274WPCA3SK3C0V,64473585,2026,E-Katalog 6.0,APBD,PT ADYA ARTHA ABADI TANGERANG,E-Purchasing,Barang,Pengadaan Barang Dan Jasa BLUD,ON PROCESS,330003,330003
KAB. MAJALENGKA,SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0000,01KSHD2FV94BF96SXMY818G7AT,67208990,2026,E-Katalog 6.0,APBD,ABIZAR CAHAYA ABADI,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Kertas dan Cover,ON PROCESS,2100000,2100000
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH MAJALENGKA - 1.02.0.00.0.00.02.0000,01KJXYN4M8N9VCN4K5KX4YYW5Z,65506772,2026,E-Katalog 6.0,BLUD,FINGER TECHNOLOGY,E-Purchasing,Barang,Belanja Modal Komputer Unit Lainnya,ON PROCESS,92384190,92384190
KAB. MAJALENGKA,RUMAH SAKIT UMUM DAERAH MAJALENGKA - 1.02.0.00.0.00.02.0000,01KJAT96D1A4JRT4KR15EBVZND,65499997,2026,E-Katalog 6.0,BLUD,MERSIFARMA TIRMAKU MERCUSANA,E-Purchasing,Barang,"Penyediaan Barang, Belanja Obat-obatan E-Purchasing RSUD Majalengka",ON PROCESS,54817905,54817905
KAB. MAJALENGKA,"BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN - 5.01.5.05.0.00.01.0000",01KFNB0Q4N0YE0PS5NXSNP50CS,63356362,2026,E-Katalog 6.0,APBD,TEDDI IRMADI,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat,ON PROCESS,2375000,2375000
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,10897058000,65566337,2026,Non Tender,APBD,POETRA KOEJANG,Pengadaan Langsung,Pekerjaan Konstruksi,Belanja Modal Jalan Kabupaten (Pemeliharaan Jalan Kubangsari - Bantarmerak),BERLANGSUNG,398529533,398529533
KAB. MAJALENGKA,SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0000,01KP2QJC44WA0TY08XJ4RW7W64,66809131,2026,E-Katalog 6.0,APBD,FAHMI MOHAMAD RIDWAN,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Bahan Cetak,ON PROCESS,250000,250000
KAB. MAJALENGKA,PUSKESMAS JATITUJUH - 1.02.0.00.0.00.01.0017,01KJ950Q8XGD8W485E7QAHESFZ,62614729,2026,E-Katalog 6.0,BLUD,SYSMEX INDONESIA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,PAYMENT OUTSIDE SYSTEM,3016980,0
KAB. MAJALENGKA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,01KNTKCMXN4G7FWDF6XD5090KJ,64114953,2026,E-Katalog 6.0,APBD,BATARA RAHAYU DIPANAGARA,E-Purchasing,Barang,Belanja Barang untuk Dijual/Diserahkan kepada Masyarakat,ON PROCESS,60406200,60406200
KAB. MAJALENGKA,"BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN - 5.01.5.05.0.00.01.0000",01KVVTM3CFKNCMG4HGZPTQQCVF,65418352,2026,E-Katalog 6.0,APBD,WILDA RUSDI,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Bahan Cetak,ON PROCESS,1345500,1345500
KAB. MAJALENGKA,PUSKESMAS TALAGA - 1.02.0.00.0.00.01.0004,01KR3ED8GQ3ARZSRC479ACFS2X,66026518,2026,E-Katalog 6.0,APBD,VIAMEDIK JAYA UTAMA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD  ,ON PROCESS,12326850,0
KAB. MAJALENGKA,SEKRETARIAT DPRD - 4.02.0.00.0.00.01.0000,01KJCBG6FV9QXTK9V2JJXN5RKG,64901803,2026,E-Katalog 6.0,APBD,MALAKA ARTHA PERSADA,E-Purchasing,Jasa Lainnya,Belanja Makanan dan Minuman Rapat,ON PROCESS,94050000,94050000
KAB. MAJALENGKA,"BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN - 5.01.5.05.0.00.01.0000",01KWV8BNJJWSQZY3P2V1V3128B,66719482,2026,E-Katalog 6.0,APBD,DUA PUTRA,E-Purchasing,Barang," Belanja Alat/Bahan untuk Kegiatan Kantor- Bahan Cetak",ON PROCESS,20589600,20589600
KAB. MAJALENGKA,PUSKESMAS WARINGIN - 1.02.0.00.0.00.01.0028,01KWDMPJTPWRRK5W4G5QS5YR2C,65550164,2026,E-Katalog 6.0,APBD,TRISNA AUFA BUANA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD  ,ON PROCESS,3328082,3328082
KAB. MAJALENGKA,BADAN KEUANGAN DAN ASET DAERAH - 5.02.0.00.0.00.01.0000,01KVCV0YB7283FAV6MMRQHBST8,64025662,2026,E-Katalog 6.0,APBD,KENARA PELITA RAYA,E-Purchasing,Jasa Lainnya,Belanja Pemeliharaan Komputer-Peralatan Komputer-Peralatan Personal Computer,ON PROCESS,4000000,4000000
KAB. MAJALENGKA,PUSKESMAS SALAGEDANG - 1.02.0.00.0.00.01.0014,01KRDJ77G477RJV9573933VHZ4,65896928,2026,E-Katalog 6.0,BLUD,HEXPHARM JAYA LABORATORIES,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD ,ON PROCESS,4774110,4774110
KAB. MAJALENGKA,PUSKESMAS SUMBERJAYA - 1.02.0.00.0.00.01.0005,01KQY16NV4J5MT3C38Y9ZC9FS8,67253619,2026,E-Katalog 6.0,APBD,BERNOFARM,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD- UPTD Puskesmas Sumberjaya,ON PROCESS,5109441,5109441
KAB. MAJALENGKA,PUSKESMAS PANONGAN - 1.02.0.00.0.00.01.0026,01KT31723K0S571Y4XTKPTGJ05,64214123,2026,E-Katalog 6.0,APBD,MEPROFARM,E-Purchasing,Barang,Pelayanan dan Penunjang Pelayanan BLUD,ON PROCESS,849483,849483
KAB. MAJALENGKA,DINAS PEMBERDAYAAN MASYARAKAT DESA - 2.13.0.00.0.00.01.0000,01KWGB057M6S3JDJ8R5GCB3WQ8,64219446,2026,E-Katalog 6.0,APBD,BATARA RAHAYU DIPANAGARA,E-Purchasing,Barang,Persediaan untuk Dijual/Diserahkan Kepada Masyarakat (Bahan peralatan TBDS),ON PROCESS,9989984,9989984
KAB. MAJALENGKA,DINAS KESEHATAN - 1.02.0.00.0.00.01.0000,01KPQE280YPS0RRHVWN6Z2X3F9,65300595,2026,E-Katalog 6.0,APBD,MEGA LIFESCIENCES INDONESIA,E-Purchasing,Barang,Belanja Obat-obatan-Obat (seksi farmalkes),ON PROCESS,36352500,36352500
KAB. MAJALENGKA,DINAS PENDIDIKAN - 1.01.0.00.0.00.01.0000,01KTB9QWZB2W3C0FYN9ZWWXV4Q,64611144,2026,E-Katalog 6.0,APBD,TEKNIK SAPUTRA,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Listrik (Alat Listrik),ON PROCESS,11988000,11988000
KAB. MAJALENGKA,SEKRETARIAT DPRD - 4.02.0.00.0.00.01.0000,01KJYEGME3TEP8CD8J59V8A03W,64903523,2026,E-Katalog 6.0,APBD,ZEUS INNOVATION TECHNOLOGY,E-Purchasing,Barang,Belanja Modal Alat Kantor Lainnya,ON PROCESS,799500000,799500000
KAB. MAJALENGKA,DINAS LINGKUNGAN HIDUP - 2.11.1.03.0.00.01.0000,01KVCRGBCANDJ15V4JWYEA3BN7,65420010,2026,E-Katalog 6.0,APBD,TEDDI IRMADI,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat,ON PROCESS,1662500,1662500
KAB. MAJALENGKA,PUSKESMAS LIGUNG - 1.02.0.00.0.00.01.0011,01KRFGYSDAFMZGHPE31F1TM9K5,66824067,2026,E-Katalog 6.0,APBD,KENARA PELITA RAYA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD (UPTD Puskesmas Ligung),PAYMENT OUTSIDE SYSTEM,3164249,3164249
KAB. MAJALENGKA,PUSKESMAS SUMBERJAYA - 1.02.0.00.0.00.01.0005,01KW8P7EVMXWDSE05NTTV8WM4C,65141296,2026,E-Katalog 6.0,APBD,SARI TANI SERA,E-Purchasing,Barang,Gizi - Pemberian makanan tambahan (PMT) bagi Balita bermasalah Gizi - UPTD Puskesmas Sumberjaya,ON PROCESS,42966000,42966000
KAB. MAJALENGKA,PUSKESMAS SUKAHAJI - 1.02.0.00.0.00.01.0003,01KSH502W8QWHF8DPKBKHW2C3Z,66843492,2026,E-Katalog 6.0,APBD,ALAKSMI JAYA,E-Purchasing,Barang,Beban Makanan dan Minuman Rapat_Pengelolaan Pelayanan Kesehatan Ibu Hamil_Kelas Ibu Hamil,ON PROCESS,1960000,1960000
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,10815662000,66067618,2026,Non Tender,APBD,TRILOKA UTAMA KARYA,Pengadaan Langsung,Pekerjaan Konstruksi,Belanja Modal Jalan Kabupaten (Pemeliharaan Jalan Talaga - Sangiang (Ganeas - Salado)),SELESAI,313995294,313995294
KAB. MAJALENGKA,"DINAS KETAHANAN PANGAN, PERTANIAN DAN PERIKANAN - 2.09.3.27.3.25.01.0000",01KKDTH6V1SS0P9ZBP6EC46QAJ,64404928,2026,E-Katalog 6.0,APBD,ARSYA UTAMA SAFETY,E-Purchasing,Jasa Lainnya,Belanja Pemeliharaan Alat Kantor dan Rumah Tangga-Alat Kantor-Alat Kantor Lainnya,ON PROCESS,6200000,6200000
KAB. MAJALENGKA,PUSKESMAS BANTARUJEG - 1.02.0.00.0.00.01.0030,01KPD8EVW83K196T2XCK1XTXZR,64281298,2026,E-Katalog 6.0,APBD,PHAPROS,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,932400,932400
KAB. MAJALENGKA,PUSKESMAS MAJALENGKA - 1.02.0.00.0.00.01.0008,01KPQFKVC1NDYM1AB4AD7FP1MB,64600197,2026,E-Katalog 6.0,BLUD,PRATAMA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD Puskesmas Majalengka,PAYMENT OUTSIDE SYSTEM,2646500,2646500
KAB. MAJALENGKA,DINAS PENDIDIKAN - 1.01.0.00.0.00.01.0000,01KTV1FZBKMDH8BAZPCQA93Z1P,66882153,2026,E-Katalog 6.0,APBD,LALA,E-Purchasing,Barang,Belanja Makanan dan Minuman Rapat ,ON PROCESS,3500000,3500000
KAB. MAJALENGKA,DINAS PEMBERDAYAAN MASYARAKAT DESA - 2.13.0.00.0.00.01.0000,01KRG4M95X0NMWNS81G00K5TKK,66404466,2026,E-Katalog 6.0,APBD,AGAM MITRA MANDIRI,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor-Alat Listrik,ON PROCESS,4085350,4085350
KAB. MAJALENGKA,DINAS SOSIAL - 1.06.0.00.0.00.01.0000,01KK89PJRMYDH350V88PBB8CGF,64012462,2026,E-Katalog 6.0,APBD,HAIDAR PUTRA PRADANA,E-Purchasing,Barang,Belanja Alat/Bahan untuk Kegiatan Kantor- Kertas dan Cover,ON PROCESS,5800000,5800000
KAB. MAJALENGKA,PUSKESMAS ARGAPURA - 1.02.0.00.0.00.01.0001,01KWEDEAXWH6HYJMBNE6JFTTTR,67390183,2026,E-Katalog 6.0,APBD,ANGGA PURI,E-Purchasing,Barang,"Belanja bahan, dan penyiapan PMT lokal Balita Bermasalah Gizi (gizi kurang, balita T, balita BB kurang)",ON PROCESS,46569600,46569600
KAB. MAJALENGKA,PUSKESMAS TALAGA - 1.02.0.00.0.00.01.0004,01KTAYTAW79WBD0C61TDE67J1F,66026518,2026,E-Katalog 6.0,APBD,BADUL,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD  ,ON PROCESS,4939500,4939500
KAB. MAJALENGKA,PUSKESMAS SUMBERJAYA - 1.02.0.00.0.00.01.0005,01KWGBFJZT1F82QZPCBYHBDS5T,67253619,2026,E-Katalog 6.0,APBD,INNOVA ORION INDONESIA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD- UPTD Puskesmas Sumberjaya,ON PROCESS,1498500,1498500
KAB. MAJALENGKA,PUSKESMAS JATITUJUH - 1.02.0.00.0.00.01.0017,01KT6130X60WH8QK01F8MTP4DH,64221779,2026,E-Katalog 6.0,APBD,KENARA PELITA RAYA,E-Purchasing,Barang,Beban Makanan dan Minuman Rapat,ON PROCESS,2205000,2205000
KAB. MAJALENGKA,PUSKESMAS JATITUJUH - 1.02.0.00.0.00.01.0017,01KWV3VAA1BC0038PSMFERG46B,62614729,2026,E-Katalog 6.0,BLUD,ARSYA UTAMA SAFETY,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,4499999,4499999
KAB. MAJALENGKA,PUSKESMAS SINDANGWANGI - 1.02.0.00.0.00.01.0021,01KPZ5JDPC6NWSP7RNYFR57YJA,62521049,2026,E-Katalog 6.0,BLUD,IFARS PHARMACEUTICAL LABORATORIES,E-Purchasing,Barang,Belanja Barang dan Jasa UPTD Puskesmas Sindangwangi,ON PROCESS,4170270,4170270
KAB. MAJALENGKA,PUSKESMAS SINDANG - 1.02.0.00.0.00.01.0029,01KRZ74H7BSCYDSERB38FJ8BZ5,64473585,2026,E-Katalog 6.0,APBD,SYSMEX INDONESIA,E-Purchasing,Barang,Pengadaan Barang Dan Jasa BLUD,ON PROCESS,4830720,0
KAB. MAJALENGKA,DINAS PEKERJAAN UMUM DAN TATA RUANG - 1.03.0.00.0.00.01.0000,10802632000,65506075,2026,Non Tender,APBD,CV. RADJA,Pengadaan Langsung,Pekerjaan Konstruksi,Belanja Modal Jalan Kabupaten (Pemeliharaan Jalan Cimeong - Kagok),SELESAI,238897912,238897912
KAB. MAJALENGKA,PUSKESMAS JATIWANGI - 1.02.0.00.0.00.01.0013,01KKB7038HWMAT900YMTXDCBT1,64503491,2026,E-Katalog 6.0,APBD,INNOVA ORION INDONESIA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,PAYMENT OUTSIDE SYSTEM,499500,499500
KAB. MAJALENGKA,PUSKESMAS JATITUJUH - 1.02.0.00.0.00.01.0017,01KWTMN65XY0458VYCB30FGWRB,64221779,2026,E-Katalog 6.0,APBD,KENARA PELITA RAYA,E-Purchasing,Barang,Beban Makanan dan Minuman Rapat,ON PROCESS,2205000,2205000
KAB. MAJALENGKA,PUSKESMAS CINGAMBUL - 1.02.0.00.0.00.01.0007,01KRD9W6C0SCNFKXTJPC8PPHS8,64600977,2026,E-Katalog 6.0,APBD,TUNAS PUTRA TIMUR,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,ON PROCESS,5405700,5405700
KAB. MAJALENGKA,PUSKESMAS TALAGA - 1.02.0.00.0.00.01.0004,01KSRQ5FW2BK0BYY80NX9Y2N5H,66026518,2026,E-Katalog 6.0,APBD,MARIN LIZA FARMASI,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD  ,ON PROCESS,959040,959040
KAB. MAJALENGKA,PUSKESMAS JATITUJUH - 1.02.0.00.0.00.01.0017,01KJEYKMHGDYARZQ9KA4M3G8BG,62614729,2026,E-Katalog 6.0,BLUD,BERKAH AZKA,E-Purchasing,Barang,Belanja Barang dan Jasa BLUD,PAYMENT OUTSIDE SYSTEM,2653079,2653079
KAB. MAJALENGKA,"BADAN PERENCANAAN PEMBANGUNAN DAERAH, PENELITIAN DAN PENGEMBANGAN - 5.01.5.05.0.00.01.0000",01KSRVPEFYHE2F25W09VKNHADT,63095420,2026,E-Katalog 6.0,APBD,TEDDI IRMADI,E-Purchasing,Barang," Penyediaan Bahan Logistik Kantor",ON PROCESS,1900000,1900000
KAB. MAJALENGKA,SEKRETARIAT DAERAH - 4.01.0.00.0.00.01.0000,01KRFG4XQC56WHJENYGXY57PQS,66294949,2026,E-Katalog 6.0,APBD,JAYA MAKMUR SENTOSA,E-Purchasing,Barang,Belanja Barang untuk Dijual/Diserahkan kepada Pihak Ketiga/Pihak Lain,ON PROCESS,140000000,140000000
KAB. MAJALENGKA,PUSKESMAS SUKAHAJI - 1.02.0.00.0.00.01.0003,01KPMC40C9VDX1YE19QN7DXYYX,66006093,2026,E-Katalog 6.0,BLUD,ALHAMDULILLAH,E-Purchasing,Barang,Belanja Modal Peralatan dan Mesin BLUD (UPTD Puskesmas Sukahaji),ON PROCESS,28638000,28638000
